category,price,color,brand,base_color,has_out_of_stock,nb_sizes_total,nb_sizes_available,nb_sizes_out_of_stock,fully_out_of_stock,price_segment
dress,67.5,pink,ASOS LUXE,pink,False,8,8,0,False,£50-100
dress,35.0,green,I Saw It First Petite,green,False,6,6,0,False,£20-50
dress,130.0,light blue,ASOS DESIGN Maternity Bridesmaid,blue,False,7,7,0,False,>£100
dress,56.5,bold red,True Violet,red,False,6,6,0,False,£50-100
dress,64.0,silver and pink,True Violet,pink,False,6,6,0,False,£50-100
dress,48.0,red,ASOS DESIGN Tall,red,True,9,8,1,False,£20-50
dress,90.0,pink,ASOS LUXE,pink,False,8,8,0,False,£50-100
dress,48.0,hot pink,ASOS DESIGN Curve,pink,False,8,8,0,False,£20-50
dress,49.99,black,Urban Revivo,beige,False,6,6,0,False,£20-50
dress,135.0,green,others,green,False,7,7,0,False,>£100
dress,29.0,cream,River Island Plus,beige,False,6,6,0,False,£20-50
dress,148.0,bright pink,Lavish Alice,pink,False,6,6,0,False,>£100
dress,118.0,black,Lavish Alice,beige,False,6,6,0,False,>£100
dress,45.0,black sequin,Flounce London Tall,beige,False,6,6,0,False,£20-50
dress,65.0,fiery red,Y.A.S,red,False,6,6,0,False,£50-100
dress,65.0,silver sequin,Flounce London Maternity,beige,False,6,6,0,False,£50-100
dress,30.0,hot pink,Public Desire,pink,False,6,6,0,False,£20-50
dress,65.0,mink (new blush),TNFC Tall Bridesmaid,beige,False,6,6,0,False,£50-100
dress,65.0,pink,TFNC Tall Bridesmaid,pink,False,6,6,0,False,£50-100
dress,65.0,blue,Twisted Wunder Plus,blue,False,4,4,0,False,£50-100
dress,110.0,black,Y.A.S,beige,True,6,5,1,False,>£100
dress,52.0,black aop,Vero Moda,beige,True,6,5,1,False,£50-100
dress,155.0,ivory,Forever New Bridal,beige,False,6,6,0,False,>£100
dress,75.0,black,Closet London Tall,beige,False,7,7,0,False,£50-100
dress,79.5,contrast print,Never Fully Dressed,beige,False,6,6,0,False,£50-100
dress,250.0,white,ASOS LUXE Wedding,white,False,8,8,0,False,>£100
dress,110.0,black/silver,Lace,beige,False,5,5,0,False,>£100
dress,29.0,cream,River Island,beige,False,6,6,0,False,£20-50
dress,32.0,green,In The Style Plus,green,False,4,4,0,False,£20-50
dress,140.0,blush,Starlet,beige,False,6,6,0,False,>£100
dress,68.0,navy,Closet London Maternity,beige,False,7,7,0,False,£50-100
dress,38.5,brown - dark,River Island,brown,False,7,7,0,False,£20-50
dress,75.0,sage,ASOS DESIGN Petite Bridesmaids,beige,False,7,7,0,False,£50-100
dress,25.0,black,Trendyol,beige,False,5,5,0,False,£20-50
dress,49.0,brown check,Nobody,brown,False,4,4,0,False,£20-50
dress,49.0,black heart,Nobody,beige,False,7,7,0,False,£20-50
dress,65.0,blue and green,Flounce London Petite,green,False,6,6,0,False,£50-100
dress,36.0,black,Tammy Girl,beige,False,6,6,0,False,£20-50
dress,120.0,black,ASOS EDITION,beige,False,8,8,0,False,>£100
dress,65.0,green,Y.A.S,green,False,6,6,0,False,£50-100
dress,40.0,brown,River Island Maternity,brown,False,7,7,0,False,£20-50
dress,45.99,black,ASYOU,beige,False,8,8,0,False,£20-50
dress,35.99,grey,Stradivarius,grey,False,5,5,0,False,£20-50
dress,55.0,red - dark,River Island,red,False,7,7,0,False,£50-100
dress,25.5,lime,River Island Tall,beige,False,7,7,0,False,£20-50
dress,80.0,yellow/green,Hope,green,True,6,5,1,False,£50-100
dress,80.0,yellow//green/blue,Hope,green,False,4,4,0,False,£50-100
dress,70.0,black,Morgan,beige,False,5,5,0,False,£50-100
dress,55.0,green milieu,Vila Curve Bridesmaid,green,False,5,5,0,False,£50-100
dress,55.0,white jacquard,Vila Curve Bridal,white,False,5,5,0,False,£50-100
dress,42.0,purple floral,Glamorous Petite,purple,False,7,7,0,False,£20-50
dress,75.0,emerald green,Nobody,green,False,6,6,0,False,£50-100
dress,55.0,pink,Nobody,pink,False,4,4,0,False,£50-100
dress,55.0,blue,River Island Tall,blue,False,7,7,0,False,£50-100
dress,34.5,brown,River Island Plus,brown,False,6,6,0,False,£20-50
dress,38.0,white red ditsy,Glamorous,white,False,6,6,0,False,£20-50
dress,48.0,camel,In The Style,beige,False,6,6,0,False,£20-50
dress,80.0,black,Urban Revivo,beige,False,6,6,0,False,£50-100
dress,22.99,bright pink,Mango,pink,False,5,5,0,False,£20-50
dress,50.0,pink - bright,River Island Petite,pink,False,7,7,0,False,£50-100
dress,100.0,multi-colour,Lace,beige,False,6,6,0,False,>£100
dress,135.0,blush,Lace,beige,False,6,6,0,False,>£100
dress,210.0,blue floral,Dream Sister Jane,blue,False,5,5,0,False,>£100
dress,48.0,stone,ASOS LUXE,beige,False,8,8,0,False,£20-50
dress,58.0,dahila aop,Something New,beige,False,7,7,0,False,£50-100
dress,48.0,blazing yellow aop,Something New,beige,False,7,7,0,False,£20-50
dress,85.0,sage green,Y.A.S,green,False,6,6,0,False,£50-100
dress,85.0,stone,Closet London,beige,False,6,6,0,False,£50-100
dress,40.0,ditsy print,ASOS DESIGN Maternity,beige,False,8,8,0,False,£20-50
dress,55.0,black,Object,beige,False,6,6,0,False,£50-100
dress,115.0,cream,Sister Jane,beige,True,6,5,1,False,>£100
dress,75.0,mink (new blush),TFNC Maternity,beige,False,5,5,0,False,£50-100
dress,110.0,green,Forever New,green,False,6,6,0,False,>£100
dress,120.0,bright blue,ASOS EDITION Curve,blue,False,8,8,0,False,>£100
dress,32.0,blue swirl print,Rebellious Fashion,blue,False,6,6,0,False,£20-50
dress,110.0,green,Forever New Petite,green,False,7,7,0,False,>£100
dress,56.0,rose,ASOS DESIGN Tall,beige,False,9,9,0,False,£50-100
dress,69.0,green,ASOS DESIGN,green,False,8,8,0,False,£50-100
top,42.0,pink,Topshop,pink,True,8,5,3,False,£20-50
dress,110.0,rose,ASOS DESIGN Tall Bridesmaid,beige,True,9,8,1,False,>£100
dress,30.0,dot swirl blue,Jaded London,blue,False,6,6,0,False,£20-50
dress,95.0,navy,Maya Maternity Bridesmaid,beige,False,5,5,0,False,£50-100
dress,95.0,muted blush,Maya Tall Bridesmaid,beige,False,6,6,0,False,£50-100
dress,35.5,duck egg,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,46.0,terracotta,ASOS DESIGN Petite,beige,False,8,8,0,False,£20-50
dress,74.5,blue check,Whistles,blue,True,8,7,1,False,£50-100
dress,42.0,60s floral print,ASOS DESIGN,beige,True,8,6,2,False,£20-50
dress,32.0,emerald green,ASOS DESIGN Petite,green,False,8,8,0,False,£20-50
dress,52.0,navy,Closet London Plus,beige,False,6,6,0,False,£50-100
dress,46.0,tangerine,SNDYS,beige,False,7,7,0,False,£20-50
dress,40.0,pink,Topshop,pink,False,8,8,0,False,£20-50
dress,59.99,white,ASYOU Diamante,white,False,8,8,0,False,£50-100
dress,29.0,pink floral print,ASOS DESIGN,pink,False,8,8,0,False,£20-50
dress,22.5,cobalt,Topshop,beige,True,8,5,3,False,£20-50
dress,36.0,fresh sage,TFNC Petite Bridesmaid,beige,False,6,6,0,False,£20-50
dress,46.0,mauve,TFNC Maternity Bridesmaids,beige,False,4,4,0,False,£20-50
dress,78.5,red,ASOS DESIGN,red,True,8,7,1,False,£50-100
dress,111.5,black,Allsaints,beige,False,7,7,0,False,>£100
dress,19.5,bold floral print,ASOS DESIGN,beige,True,8,7,1,False,<£20
dress,54.5,sage,Pretty Lavish Curve,beige,False,5,5,0,False,£50-100
dress,47.99,light green,COLLUSION Plus Corset,green,True,8,5,3,False,£20-50
dress,42.5,mid blue,COLLUSION,blue,True,8,5,3,False,£20-50
dress,120.0,orange,ASOS LUXE Curve,orange,False,8,8,0,False,>£100
dress,12.5,heart print,Miss Selfridge Petite,beige,False,7,7,0,False,<£20
dress,44.5,black,adidas Originals,beige,True,9,7,2,False,£20-50
dress,16.0,green,River Island Petite,green,True,7,4,3,False,<£20
dress,66.0,taupe,Beauut Plus Bridesmaid,beige,False,6,6,0,False,£50-100
dress,65.0,fuchsia pink,Closet London,pink,False,6,6,0,False,£50-100
dress,17.0,grey,Vero Moda Petite,grey,False,6,6,0,False,<£20
dress,50.0,black,Topshop Petite,beige,False,8,8,0,False,£50-100
dress,46.5,orange,Pretty Lavish Keisha,orange,False,6,6,0,False,£20-50
dress,124.0,yellow,Maya,beige,False,6,6,0,False,>£100
dress,124.0,multicolour,Maya,beige,False,6,6,0,False,>£100
dress,51.0,multi,ASOS LUXE,beige,False,8,8,0,False,£50-100
dress,47.5,white,Forever New Curve,white,True,5,4,1,False,£20-50
dress,52.5,purple,ASOS DESIGN,purple,False,8,8,0,False,£50-100
dress,35.5,blue,ASOS DESIGN,blue,False,8,8,0,False,£20-50
dress,75.0,purple,ASOS DESIGN,purple,False,8,8,0,False,£50-100
dress,65.0,blue,Rare London,blue,False,7,7,0,False,£50-100
dress,64.0,multi,ASOS LUXE,beige,False,8,8,0,False,£50-100
dress,28.5,blue,ASOS DESIGN,blue,False,8,8,0,False,£20-50
dress,34.5,khaki smudge,Edited,beige,False,5,5,0,False,£20-50
dress,85.0,black,Band Of Stars,beige,False,6,6,0,False,£50-100
dress,22.5,multi,Missguided Maternity,beige,False,6,6,0,False,£20-50
dress,18.0,orange,River Island,orange,True,7,6,1,False,<£20
dress,56.5,black,Fred Perry X Amy Winehouse,beige,True,6,5,1,False,£50-100
dress,27.5,checkerboard print,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,31.5,lilac,First Distraction The Label Tall,beige,False,6,6,0,False,£20-50
dress,21.0,lavendula,Vero Moda Petite,beige,True,6,5,1,False,£20-50
dress,10.0,orange,Vero Moda,orange,False,6,6,0,False,<£20
dress,27.99,mid green,COLLUSION Plus,green,True,8,5,3,False,£20-50
dress,28.99,black print tbc,Cotton,beige,False,5,5,0,False,£20-50
dress,100.0,olive green,Forever New,green,False,6,6,0,False,>£100
dress,45.0,brick brown,ASOS LUXE Curve,brown,False,8,8,0,False,£20-50
dress,32.0,mid blue,Simmi,blue,False,6,6,0,False,£20-50
dress,19.99,multi,ASYOU,beige,False,8,8,0,False,<£20
dress,56.0,sage,ASOS DESIGN Curve,beige,True,8,6,2,False,£50-100
dress,58.0,60s floral,Collective,beige,True,6,4,2,False,£50-100
dress,30.5,chequer print,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,45.0,black,Little Mistress Plus,beige,False,6,6,0,False,£20-50
dress,11.5,floral,Vila,beige,False,6,6,0,False,<£20
dress,42.0,black,Vesper Plus,beige,False,6,6,0,False,£20-50
dress,18.0,retro floral,ASOS DESIGN Petite,beige,False,8,8,0,False,<£20
dress,89.5,green,Whistles,green,False,8,8,0,False,£50-100
dress,86.0,plum,ASOS DESIGN Curve,beige,False,8,8,0,False,£50-100
dress,34.0,floral lilac mesh,Motel,beige,True,6,4,2,False,£20-50
dress,110.0,ivory,Forever New Curve Bridal,beige,False,5,5,0,False,>£100
dress,26.0,abstract pink print,ASOS DESIGN,pink,False,8,8,0,False,£20-50
dress,26.5,multi,In The Style,beige,True,6,5,1,False,£20-50
dress,45.0,yellow,Topshop Petite,beige,False,8,8,0,False,£20-50
dress,56.0,multi,Topshop Tall,beige,False,5,5,0,False,£50-100
dress,115.0,pink,ASOS DESIGN,pink,False,8,8,0,False,>£100
dress,22.0,blue butterfly,Elsie,blue,False,7,7,0,False,£20-50
dress,38.0,blue floral,ASOS DESIGN Tall,blue,False,9,9,0,False,£20-50
dress,19.5,floral gingham,ASOS DESIGN,beige,False,8,8,0,False,<£20
dress,55.0,navy blue,TFNC Plus Bridesmaid,blue,False,6,6,0,False,£50-100
dress,45.0,chocolate,Topshop,beige,False,8,8,0,False,£20-50
dress,32.0,blue,The Couture Club,blue,False,5,5,0,False,£20-50
dress,56.0,black,Tommy Jeans,beige,False,5,5,0,False,£50-100
dress,51.0,abstract wave,Pretty Lavish Curve,beige,False,5,5,0,False,£50-100
dress,72.0,black,Pretty Lavish Curve,beige,False,5,5,0,False,£50-100
dress,29.5,navy/multi,Tommy Jeans,beige,False,5,5,0,False,£20-50
dress,40.0,olive,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,38.5,red plum,Anaya With Love Plus Bridesmaid,red,False,6,6,0,False,£20-50
dress,42.0,multi,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,6.5,pink,Bershka,pink,False,4,4,0,False,<£20
dress,10.0,green zebra,Bershka,green,False,4,4,0,False,<£20
dress,37.5,b12  granit grey,Mamalicious Maternity,grey,False,6,6,0,False,£20-50
dress,70.0,black,Topshop,beige,True,8,7,1,False,£50-100
dress,56.5,orange print,Y.A.S,orange,False,6,6,0,False,£50-100
dress,12.5,orange,Neon,orange,False,6,6,0,False,<£20
dress,28.0,black floral,Only Tall,beige,False,6,6,0,False,£20-50
dress,65.0,stone,ASOS DESIGN Tall,beige,False,9,9,0,False,£50-100
dress,18.0,leopard print,ASOS DESIGN Petite,beige,False,8,8,0,False,<£20
dress,130.0,peach floral,Hope,beige,False,4,4,0,False,>£100
dress,40.0,orange marble,Glamorous,orange,False,6,6,0,False,£20-50
dress,25.5,blurred animal,ASOS DESIGN,red,False,8,8,0,False,£20-50
dress,139.0,black white,People Tree,white,True,5,4,1,False,>£100
dress,46.0,black,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,31.5,pale blue,ASOS DESIGN,blue,False,8,8,0,False,£20-50
dress,26.0,leopard print,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,9.5,cream,Vero Moda Aware,beige,False,6,6,0,False,<£20
dress,32.0,yellow floral,Vero Moda,beige,False,6,6,0,False,£20-50
dress,21.0,butterfly print,ASOS DESIGN Petite,beige,True,8,7,1,False,£20-50
dress,19.5,red,ASOS DESIGN,red,False,8,8,0,False,<£20
dress,36.0,grey animal,Vila,grey,True,7,6,1,False,£20-50
dress,56.5,lime,Closet London Plus,beige,False,5,5,0,False,£50-100
dress,50.0,rust,Extro,beige,False,6,6,0,False,£50-100
dress,37.5,olive,Extro,beige,False,6,6,0,False,£20-50
dress,67.0,leopard confetti,Never Fully Dressed,beige,True,6,5,1,False,£50-100
dress,30.5,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,46.0,red gingham,ASOS DESIGN Tall,red,False,9,9,0,False,£20-50
dress,64.0,autumn red,Little Mistress Tall,red,False,5,5,0,False,£50-100
dress,58.0,navy,Little Mistress Tall,beige,False,5,5,0,False,£50-100
dress,71.5,bright green,ASOS EDITION,green,False,8,8,0,False,£50-100
dress,38.5,pink,Rebellious Fashion,pink,False,6,6,0,False,£20-50
dress,65.0,red,TFNC Maternity Bridesmaid,red,False,5,5,0,False,£50-100
dress,34.0,multicoloured,Nobody,red,False,4,4,0,False,£20-50
other,72.5,ivory,Yaura Bridal,beige,False,6,6,0,False,£50-100
other,90.5,ivory,Yaura Plus Bridal,beige,True,6,5,1,False,£50-100
dress,50.0,green,SNDYS,green,False,6,6,0,False,£50-100
dress,70.0,purple,ASOS DESIGN Petite,purple,False,8,8,0,False,£50-100
dress,75.0,purple,ASOS DESIGN,purple,False,8,8,0,False,£50-100
dress,44.0,blue,In The Style,blue,True,6,5,1,False,£20-50
dress,26.5,green,ASOS DESIGN,green,False,8,8,0,False,£20-50
dress,112.0,teal green,ASOS EDITION Curve,green,False,8,8,0,False,>£100
dress,50.0,pink,ASOS DESIGN,pink,False,8,8,0,False,£50-100
dress,60.0,black check,Y.A.S,beige,False,6,6,0,False,£50-100
dress,28.0,light blue,Kyo The Brand,blue,False,6,6,0,False,£20-50
dress,54.5,rust floral print,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,52.0,blue,Jaded London,blue,False,6,6,0,False,£50-100
dress,30.0,cobalt blue,Public Desire,blue,False,6,6,0,False,£20-50
dress,19.5,black,Daisy Street Plus,beige,False,6,6,0,False,<£20
dress,26.0,green ombre,ASOS DESIGN,green,False,8,8,0,False,£20-50
dress,24.0,orange,COLLUSION,orange,True,8,4,4,False,£20-50
dress,64.0,green floral,others,green,False,7,7,0,False,£50-100
dress,32.0,lilac checkerboard,ASOS DESIGN Tall,beige,False,9,9,0,False,£20-50
dress,37.99,chartreuse,ASYOU,beige,False,8,8,0,False,£20-50
dress,37.5,burnt orange,Flounce London,orange,False,6,6,0,False,£20-50
dress,26.0,abstract floral,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,21.0,lilac gingham,Trendyol,beige,False,5,5,0,False,£20-50
dress,15.0,orange,River Island Petite,orange,False,7,7,0,False,<£20
dress,49.5,meadow green,Edited,green,False,5,5,0,False,£20-50
dress,139.0,blue floral,Whistles,blue,False,9,9,0,False,>£100
dress,169.0,brown animal,Whistles,brown,False,9,9,0,False,>£100
dress,26.0,white,Yours,white,False,7,7,0,False,£20-50
dress,44.0,emerald,Closet London Maternity,beige,True,7,6,1,False,£20-50
dress,21.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,76.0,orange floral,others,orange,False,7,7,0,False,£50-100
dress,38.0,chocolate,Topshop,beige,False,5,5,0,False,£20-50
dress,37.5,blue,Flounce London Plus,blue,False,4,4,0,False,£20-50
dress,34.0,sage,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,64.99,black,Miss Selfridge,beige,False,8,8,0,False,£50-100
dress,17.5,pink,ASYOU,pink,False,8,8,0,False,<£20
dress,26.5,multi,Public Desire,beige,False,7,7,0,False,£20-50
dress,56.5,cobalt,Collective,beige,False,7,7,0,False,£50-100
dress,56.5,lime/hot pink,Collective,pink,False,6,6,0,False,£50-100
dress,38.0,multi,In The Style,beige,False,6,6,0,False,£20-50
dress,36.0,black,In The Style,beige,False,6,6,0,False,£20-50
dress,20.0,light blue,I Saw It First,blue,False,4,4,0,False,£20-50
dress,28.5,multi,In The Style Plus,beige,False,4,4,0,False,£20-50
dress,32.0,multi,In The Style Plus,beige,False,4,4,0,False,£20-50
dress,68.0,pebble grey,ASOS EDITION,grey,False,8,8,0,False,£50-100
dress,36.0,emerald green,ASOS DESIGN Tall,green,False,9,9,0,False,£20-50
dress,18.5,ochre,In The Style,beige,False,6,6,0,False,<£20
dress,19.5,navy,In The Style Plus,beige,False,4,4,0,False,<£20
dress,14.5,pink,Simmi,pink,False,6,6,0,False,<£20
dress,27.99,burgundy,COLLUSION,beige,False,8,8,0,False,£20-50
dress,24.99,orange,COLLUSION Plus,orange,True,8,6,2,False,£20-50
dress,50.0,brown,Simmi Petite,brown,False,6,6,0,False,£50-100
dress,26.0,leopard print,Vero Moda,beige,True,5,4,1,False,£20-50
dress,64.0,pink,Vesper Petite,pink,False,6,6,0,False,£50-100
dress,125.0,champagne,ASOS DESIGN Bridesmaid,beige,False,8,8,0,False,>£100
dress,135.0,gold,Starry Eyed Premium,beige,False,6,6,0,False,>£100
dress,30.5,black,River Island Plus,beige,False,6,6,0,False,£20-50
dress,28.0,chocolate,Femme Luxe,beige,False,5,5,0,False,£20-50
dress,25.0,multi,Tammy Girl,beige,False,6,6,0,False,£20-50
dress,160.0,silver,ASOS EDITION Curve,beige,False,8,8,0,False,>£100
dress,20.0,washed blue,Puma,blue,True,5,4,1,False,£20-50
dress,23.5,pink,New Look,pink,True,8,3,5,False,£20-50
dress,44.99,mid blue,Reclaimed Vintage,blue,False,7,7,0,False,£20-50
dress,27.99,multi,ASYOU,beige,False,8,8,0,False,£20-50
dress,48.0,red velvet,Jaded Rose Petite,red,False,6,6,0,False,£20-50
dress,32.99,multi,ASYOU,beige,False,8,8,0,False,£20-50
dress,48.0,white and silver,Amy Lynn,white,False,4,4,0,False,£20-50
dress,75.0,wine,ASOS DESIGN Curve,beige,False,8,8,0,False,£50-100
dress,36.0,lilac,The Frolic Plus,beige,False,6,6,0,False,£20-50
dress,38.0,bright pink,The Frolic Plus,pink,False,5,5,0,False,£20-50
dress,26.0,pink abstract,ASOS DESIGN,pink,False,8,8,0,False,£20-50
dress,36.0,black,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,32.0,black satin,Extro,beige,False,6,6,0,False,£20-50
dress,45.0,pink,In The Style,pink,False,6,6,0,False,£20-50
dress,35.0,ivory,ASOS DESIGN Curve,beige,False,8,8,0,False,£20-50
dress,150.0,purple,Maya,purple,False,6,6,0,False,>£100
dress,41.5,pink - bright,River Island Petite,pink,False,7,7,0,False,£20-50
dress,80.0,black,Little Mistress,beige,False,6,6,0,False,£50-100
dress,79.0,gold,Forever New Petite,beige,False,6,6,0,False,£50-100
dress,38.5,black,Forever New,beige,False,6,6,0,False,£20-50
dress,22.5,stone,River Island Tall,beige,True,7,6,1,False,£20-50
dress,42.0,purple,The Frolic Maternity,purple,False,6,6,0,False,£20-50
dress,42.0,multi,ASOS DESIGN,beige,False,8,8,0,False,£20-50
dress,75.0,black,Topshop,beige,False,7,7,0,False,£50-100
dress,35.0,green,Candypants,green,False,3,3,0,False,£20-50
dress,65.0,silver,Topshop,beige,False,8,8,0,False,£50-100
dress,22.99,yellow,Bershka,beige,True,5,3,2,False,£20-50
dress,52.0,blue,Lovedrobe Luxe Plus,blue,False,8,8,0,False,£50-100
dress,37.0,purple - bright,River Island Plus,purple,False,6,6,0,False,£20-50
dress,65.0,black,ASOS LUXE,beige,False,8,8,0,False,£50-100
dress,37.0,patchwork print,Nobody,beige,False,6,6,0,False,£20-50
dress,42.0,black,Vesper,beige,False,6,6,0,False,£20-50
dress,38.0,black,Only,beige,False,6,6,0,False,£20-50
dress,45.5,black,Puma,beige,False,8,8,0,False,£20-50
dress,58.0,lilac,ASOS DESIGN,beige,False,8,8,0,False,£50-100
dress,110.0,baby blue,Maya Bridesmaid,blue,False,6,6,0,False,>£100
dress,80.0,navy blue,Maya Bridesmaid,blue,False,6,6,0,False,£50-100
dress,150.0,ivory,Maya,beige,True,6,5,1,False,>£100
dress,95.0,emerald green,Forever New Petite,green,False,6,6,0,False,£50-100
dress,31.99,black,Yours,beige,True,7,6,1,False,£20-50
dress,38.5,gold,Forever New Curve,beige,False,5,5,0,False,£20-50
dress,51.0,orange,Collective,orange,False,6,6,0,False,£50-100
dress,52.0,silver,Collective,beige,False,5,5,0,False,£50-100
dress,65.0,charcoal,ASOS DESIGN Curve,beige,False,8,8,0,False,£50-100
dress,28.0,black,Vila,beige,False,6,6,0,False,£20-50
dress,37.5,sparkling grape,Vila,beige,False,7,7,0,False,£20-50
dress,84.0,black,others,beige,False,7,7,0,False,£50-100
dress,28.0,multi,I Saw It First Petite,beige,False,6,6,0,False,£20-50
dress,115.0,pink cherry,Sister Jane,pink,False,5,5,0,False,>£100
dress,125.0,champagne,ASOS DESIGN Petite Bridesmaid,beige,False,8,8,0,False,>£100
dress,67.0,zebra,Never Fully Dressed Plus,beige,False,4,4,0,False,£50-100
dress,55.99,blue,Urban Revivo,blue,False,6,6,0,False,£50-100
dress,44.5,green,River Island Plus,green,False,6,6,0,False,£20-50
dress,49.99,beige,Urban Revivo,beige,False,6,6,0,False,£20-50
dress,39.0,lilac,Tammy Girl,beige,False,6,6,0,False,£20-50
dress,39.0,baby blue,Tammy Girl,blue,False,6,6,0,False,£20-50
